Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5676 2762 0 37500 35500 
5676 2762 0 37500 35500 
5676 2762 0 37500 35500 
5676 2762 0 37500 35500 
5714 2762 0 37500 35500 
5714 2762 0 37500 35500 
5714 2762 0 37500 35500 
5676 2762 0 37500 35500 
5714 2762 0 37500 35500 
5714 2762 0 37500 35500 
5752 2839 0 37500 35500 
5752 2839 0 37500 35500 
5752 2839 0 37500 35500 
5752 2839 0 37500 35500 
5752 2839 0 37500 35500 
5752 2839 0 37500 35500 
5752 2839 0 37500 35500 
5791 2839 0 37500 35500 
5791 2839 0 37500 35500 
5791 2839 0 37500 35500 
5791 2839 0 37500 35500 
5791 2839 0 37500 35500 
5791 2839 0 37500 35500 
5791 2839 0 37500 35500 
5829 2839 0 37500 35000 
5829 2915 0 37500 35000 
5829 2915 0 37500 35000 
5829 2915 0 37500 35000 
5867 2991 19 37500 33500 
5982 2991 19 37500 33500 
5982 2991 76 37500 33500 
5982 2991 76 37500 33500 
5982 2991 76 37500 33500 
5982 2914 76 37500 33500 
6021 2914 76 37500 33500 
6021 2914 76 37500 33500 
6021 2991 76 37500 33500 
6021 2914 76 37500 33500 
6021 2914 76 37500 33500 
5982 2914 76 37500 33500 
5982 2914 76 37500 33500 
5982 2914 76 37500 33500 
5982 2915 76 37500 33500 
5944 2839 76 37500 33500 
5944 2839 76 37500 33500 
5944 2915 76 37500 33500 
5944 2915 76 37500 33500 
5944 2915 76 38000 33500 
5906 2915 76 38000 33500 
5906 2915 76 38000 33500 
5906 2915 76 38000 33500 
5906 2915 76 38000 33500 
5906 2915 76 38000 33500 
5906 2915 76 38000 33500 
5867 2839 76 38000 33500 
5867 2915 76 38000 33500 
5867 2915 76 38000 33500 
5867 2839 76 38000 33500 
5867 2839 76 38000 33500 
5867 2839 76 38000 33500 
5867 2839 76 38000 33500 
5906 2839 76 38000 33500 
5906 2839 76 38000 33500 
5944 2839 76 38000 33500 
5906 2839 76 38000 33500 
5906 2839 76 38000 33500 
5906 2839 76 38000 33500 
5906 2839 76 38000 33500 
5906 2839 76 38000 33500 
5906 2839 76 38000 33500 
5906 2839 76 38000 33500 
5867 2838 76 38000 33500 
5867 2838 76 38000 33500 
5867 2839 76 38000 33500 
5867 2839 76 38000 33500 
5867 2839 76 38000 33500 
5867 2839 76 38000 33500 
5829 2839 76 38000 33500 
5867 2839 76 38000 33500 
5829 2839 76 38000 33500 
5829 2839 76 38000 33500 
5829 2839 76 38000 33500 
5829 2839 76 38000 33500 
5829 2839 76 38000 33500 
5829 2762 76 38000 33500 
5829 2762 19 38000 34000 
5829 2762 76 38000 34000 
5829 2839 19 38000 34000 
5829 2839 19 38000 34000 
5867 2839 19 38000 34000 
5867 2839 19 38000 34000 
5867 2839 19 38000 34000 
5906 2839 19 38000 34000 
5906 2839 19 38000 34000 
5906 2839 19 38000 34000 
5906 2839 19 38000 34000 
5906 2839 19 38000 34000 
5867 2839 19 38000 34000 
5867 2839 19 38000 34000 
5906 2839 19 38000 34000 
5906 2839 19 38000 34000 
5867 2839 19 38000 34000 
5867 2839 19 38000 34000 
5867 2839 19 38000 34000 
5906 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5906 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5906 2762 19 38000 34000 
5906 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5867 2762 19 38000 34000 
5829 2762 19 38000 34000 
5791 2762 19 38000 34000 
5829 2762 19 38000 34000 
5791 2762 76 38000 34000 
5791 2762 19 38000 34000 
5791 2762 19 38000 34000 
5791 2762 19 38000 34000 
5791 2762 19 38000 34000 
5791 2762 19 38000 34000 
5752 2762 19 38000 34000 
5791 2762 19 38000 34000 
5791 2762 19 38000 34000 
5791 2762 19 38000 34000 
5752 2762 19 38000 34000 
5752 2762 19 38000 34000 
5752 2762 19 38000 34000 
5752 2762 19 38000 34000 
5752 2762 19 38000 34000 
5752 2762 19 38000 34000 
5752 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5752 2685 19 38000 34000 
5714 2685 19 38000 34000 
5714 2685 19 38000 34000 
5676 2685 19 38000 34000 
5676 2685 19 38000 34000 
5676 2685 19 38000 34000 
5676 2685 19 38000 34000 
5714 2685 19 38000 34000 
5714 2685 19 38000 34000 
5714 2762 19 38000 34000 
5714 2762 19 38000 34000 
5752 2762 19 37500 34000 
5752 2762 19 37500 34000 
5752 2762 19 37500 34000 
5791 2762 19 37500 34000 
5791 2762 19 37500 34000 
5791 2839 19 37500 34000 
5791 2839 19 37500 34000 
5829 2838 19 37500 34000 
5829 2838 19 37500 34000 
5829 2838 19 37500 34000 
5829 2838 19 37500 34000 
5829 2838 19 37500 34000 
5829 2838 19 37500 34000 
5867 2838 19 37500 34000 
5867 2838 19 37500 34000 
5906 2838 19 37500 34000 
5906 2914 19 37500 34000 
5906 2914 19 37500 34000 
5906 2914 19 37500 34000 
5906 2914 19 37500 34000 
5906 2914 19 37500 34000 
5906 2914 19 37500 34000 
5906 2914 19 37500 34000 
5906 2914 19 37500 34000 
5906 2914 19 37500 34000 
5944 2914 19 37500 34000 
5944 2914 19 37500 34000 
5944 2914 19 37500 34000 
5944 2914 19 37500 34000 
5944 2914 19 37500 34000 
5944 2914 19 38000 34000 
5944 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
6021 2914 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6059 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6059 2991 19 38000 34000 
6059 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6021 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6021 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
6021 2991 19 38000 34000 
5982 2991 19 38000 34000 
5982 2991 19 38000 34000 
5982 2991 19 38000 34000 
5982 2991 19 38000 34000 
5982 2991 19 38000 34000 
6021 2991 19 38000 34000 
5982 2991 19 38000 34000 
5982 2991 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
6021 2914 19 38000 34000 
6021 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2991 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5944 2914 19 38000 34000 
5944 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 34000 
5982 2914 19 38000 33500 
5982 2914 19 38000 33500 
5982 2914 19 38000 33500 
5982 2914 19 38000 33500 
5944 2914 19 38000 33500 
5944 2914 19 38000 33500 
5944 2914 19 38000 33500 
5944 2914 19 38000 33500 
5944 2914 19 38000 33500 
5944 2914 19 38000 33500 
5906 2914 19 38000 33500 
5944 2914 19 38000 33500 
5906 2914 19 38000 33500 
5906 2838 19 38000 33500 
5906 2838 19 38000 33500 
5944 2838 19 38000 33500 
5906 2838 19 38000 33500 
5906 2838 19 38000 33500 
5906 2838 19 38000 33500 
5867 2762 19 38000 33500 
5829 2762 19 38000 33500 
5829 2762 19 38000 33500 
5791 2762 19 38000 33500 
5714 2685 19 38000 33500 
5752 2685 76 38000 33500 
5714 2685 76 38000 33500 
5714 2685 76 38000 33500 
5752 2685 76 38000 34000 
5714 2685 76 38000 34000 
5714 2685 76 38000 34000 
5714 2609 76 38000 34000 
5714 2609 76 38000 34000 
5714 2609 76 38000 34000 
5676 2609 76 38000 34000 
5676 2609 76 38000 34000 
5676 2609 76 38000 34000 
5676 2609 76 38000 34000 
5676 2609 76 38000 34000 
5637 2609 76 38000 34000 
5676 2609 76 38000 34000 
5676 2609 76 38000 34000 
5676 2609 76 38000 34000 
5714 2609 76 38000 34000 
5752 2685 76 38000 34000 
5752 2685 76 38000 34000 
5714 2685 76 38000 34000 
5752 2685 153 38000 34000 
5752 2685 153 38000 34000 
5791 2685 153 38000 34000 
5791 2762 153 38500 34000 
5791 2762 153 38500 34000 
5791 2762 153 38500 34000 
5791 2685 153 38500 34000 
5791 2685 153 38500 34000 
5829 2685 153 38500 34000 
5867 2685 153 38500 34000 
5829 2685 153 38500 34000 
5829 2685 153 38500 34000 
5867 2685 153 38500 34000 
5867 2761 153 38500 34000 
5867 2684 153 38500 34000 
5867 2684 153 38500 34000 
5867 2685 153 38500 34000 
5867 2685 153 38500 34000 
5867 2762 153 38500 34000 
5867 2762 153 38500 34000 
5867 2762 153 38500 34000 
5867 2761 153 38500 34000 
5906 2761 153 38500 34000 
5906 2761 153 38500 34000 
5906 2761 153 38500 34000 
5944 2761 153 38500 34000 
5944 2838 153 38500 34000 
5944 2761 153 38500 34000 
5906 2761 153 38500 34000 
5906 2838 153 38500 34000 
5906 2762 153 38500 34000 
5944 2762 153 38500 34000 
5906 2762 153 38500 34000 
5906 2762 153 38500 34000 
5906 2761 153 38000 34000 
5906 2761 153 38000 34000 
5906 2762 153 38000 34000 
5906 2761 153 38000 34000 
5906 2838 153 38000 34000 
5906 2838 153 38000 34000 
5944 2838 153 38000 34000 
5944 2838 153 38000 34000 
5944 2838 153 38000 34000 
5944 2838 153 38000 34000 
5944 2839 153 38000 34000 
5944 2839 76 38000 34000 
5982 2915 76 38000 34000 
5944 2915 76 38000 34000 
5944 2839 76 38000 34000 
5944 2839 76 38000 34000 
5944 2839 76 38000 34000 
5944 2914 76 38000 34000 
5944 2914 76 38000 34000 
5944 2914 76 38000 34000 
5944 2915 76 38000 34000 
5944 2915 76 38000 34000 
5906 2839 76 38000 34000 
5906 2839 76 38000 34000 
5906 2839 76 38000 34000 
5944 2839 76 38000 34000 
5906 2839 76 38000 34000 
5906 2839 76 38000 34000 
5944 2839 76 38000 34000 
5944 2839 76 38000 34000 
5982 2839 76 38000 34000 
5982 2838 76 38000 34000 
5982 2838 76 38000 34000 
5944 2838 76 38000 34000 
5944 2838 76 38000 34000 
5982 2838 76 38000 34000 
5944 2914 76 38000 34000 
5944 2838 76 38000 34000 
5944 2838 76 38000 34000 
5906 2838 76 38000 34000 
5906 2838 76 38000 34000 
5906 2838 76 38000 34000 
5944 2914 76 38000 34000 
5944 2914 76 38000 34000 
5944 2914 76 38000 34000 
5944 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
6021 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
6021 2914 76 38000 34000 
6021 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38000 34000 
5982 2914 76 38500 34000 
6021 2914 76 38500 34000 
6021 2914 76 38500 34000 
6021 2914 76 38500 34000 
6021 2914 76 38500 34000 
6059 2914 76 38500 34000 
6021 2914 76 38500 34000 
6021 2914 76 38500 34000 
6059 2991 76 38500 34000 
6059 2991 76 38500 34000 
6059 2991 76 38500 34000 
6059 2991 76 38500 34000 
6097 2991 76 38500 34000 
6097 2991 76 38500 34000 
6097 2991 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6097 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6097 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6174 3068 76 38500 34000 
6174 3068 76 38500 34000 
6174 3144 76 38500 34000 
6174 3144 76 38500 34000 
6174 3068 76 38500 34000 
6174 3068 76 38500 34000 
6174 3068 76 38500 34000 
6174 3068 76 38500 34000 
6174 3068 76 38500 34000 
6174 3068 76 38500 34000 
6174 3068 76 38500 34000 
6174 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6136 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 76 38500 34000 
6097 3068 19 38500 34000 
6097 3068 19 38500 34000 
6097 3068 19 38500 34000 
6097 3068 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6097 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6174 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6097 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6174 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3144 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3144 19 38500 34000 
6213 3144 19 38500 34000 
6213 3144 19 38500 34000 
6213 3144 19 38500 34000 
6213 3144 19 38500 34000 
6213 3144 19 38500 34000 
6213 3068 19 38500 34000 
6213 3068 19 38500 34000 
6213 3144 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6213 3068 19 38500 34000 
6174 3144 19 38500 34000 
6174 3144 19 38500 34000 
6174 3068 19 38500 34000 
6174 3144 19 38500 34000 
6174 3144 19 38500 34000 
6174 3144 19 38500 34000 
6174 3144 19 38500 34000 
6174 3144 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6136 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6174 3068 19 38500 34000 
6174 3068 19 38500 34000 
6136 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6174 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 38500 34000 
6136 2991 19 39000 34000 
6136 2991 19 39000 34000 
6136 2991 19 39000 34000 
6136 2991 19 39000 34000 
6136 2991 19 39000 34000 
6174 2991 19 39000 34000 
6174 2991 19 39000 34000 
6174 2991 19 39000 34000 
6174 2991 19 39000 34000 
6174 2991 19 39000 34000 
6174 3068 19 39000 34000 
6174 2991 19 39000 34000 
6174 3068 19 39000 34000 
6174 3068 19 39000 34000 
6136 3068 19 39000 34000 
6136 2991 19 39000 34000 
6136 3068 19 39000 34000 
6136 3068 19 39000 34000 
6174 3068 19 39000 34000 
6174 3068 19 39000 34000 
6136 3068 19 39000 34000 
6174 3068 19 39000 34000 
6174 3068 19 39000 34000 
6174 3068 19 39000 34000 
6174 3068 19 39000 34000 
6136 3068 19 39000 34000 
6136 3068 19 39000 34000 
6136 3068 19 39000 34000 
6174 3068 19 39000 34000 
6174 3068 19 39000 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6136 3068 19 38500 34000 
6097 3068 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6097 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 3068 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6021 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6059 2991 19 38500 34000 
6021 2991 76 38500 34000 
5982 2914 19 38500 34000 
5982 2914 19 38500 34000 
5944 2914 19 38500 34000 
5944 2914 19 38500 34000 
5906 2915 19 39000 34000 
5906 2915 19 39000 34000 
5906 2915 19 39000 34000 
5906 2915 19 39000 34000 
5944 2914 19 39000 34000 
5944 2914 19 39000 34000 
5944 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
5982 2991 19 39000 34000 
6021 2991 19 39000 34000 
6021 2991 19 39000 34000 
6021 2991 19 39000 34000 
6021 2991 19 39000 34000 
6059 2991 19 39000 34000 
6021 2991 19 39000 34000 
6021 2991 19 39000 34000 
6021 2991 19 39000 34000 
6059 3068 19 39000 34000 
6059 3068 19 39000 34000 
6059 3068 19 39000 34000 
6059 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6136 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6136 3068 19 39000 34000 
6136 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3144 19 39000 34000 
6097 3144 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3068 19 39000 34000 
6097 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3144 19 39000 34000 
6136 3068 19 39000 34000 
6136 3068 19 39000 34000 
6136 3144 19 39000 34000 
6174 3144 19 39000 34000 
6174 3144 19 39000 34000 
6174 3144 19 39000 34000 
6174 3144 19 39000 34000 
6174 3144 19 39000 34000 
6174 3144 19 39000 34000 
6213 3144 19 39000 34000 
6213 3221 19 39000 34000 
6213 3221 19 39000 34000 
6213 3144 19 39000 34000 
6213 3221 19 39000 34000 
6213 3221 19 39000 34000 
6213 3221 19 39000 34000 
6213 3221 19 39000 34000 
6213 3144 19 39000 34000 
6213 3144 19 39000 34000 
6213 3221 19 39000 34000 
6213 3144 19 39000 34000 
6213 3144 19 39000 34000 
6213 3144 19 39000 34000 
6174 3144 19 39000 34000 
6213 3144 19 39000 34000 
6213 3221 19 39000 34000 
6213 3221 19 39000 34000 
