Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3224 537 76 35500 32500 
3339 614 76 35500 32500 
3377 690 76 35500 32500 
3454 767 76 35500 32500 
3531 844 76 35500 32500 
3646 844 76 35500 32500 
3684 921 76 35500 32500 
3760 997 76 35500 32500 
3836 997 76 35500 32500 
3836 1074 76 35500 32500 
3913 1151 76 35500 32500 
3990 1151 76 35500 32500 
4028 1228 76 35500 32500 
4067 1305 76 35500 32500 
4105 1305 76 35500 32500 
4143 1305 76 35500 32500 
4182 1381 76 35500 32500 
4220 1381 76 35500 32500 
4220 1458 76 35500 32500 
4297 1458 76 35500 32500 
4297 1535 76 35500 32500 
4335 1535 76 35500 32500 
4335 1535 76 35500 32500 
4373 1612 76 35500 32500 
4412 1688 76 37000 32500 
4450 1688 76 37000 32500 
4489 1688 76 37000 32500 
4527 1765 76 37000 32500 
4565 1765 76 37000 32500 
4565 1842 76 37000 32500 
4604 1842 76 37000 32500 
4642 1842 76 37000 32500 
4642 1841 76 37000 32500 
4680 1918 76 37000 32500 
4719 1918 76 37000 32500 
4757 1918 76 37000 32500 
4796 1995 76 37000 32500 
4834 1995 76 37000 32500 
4872 1995 76 37000 32500 
4872 2071 76 37000 32500 
4911 2071 76 37000 32500 
4949 2071 76 37000 32500 
4949 2148 76 37000 32500 
4987 2148 76 37000 32500 
4987 2148 76 37000 32500 
5026 2148 76 37000 32500 
5064 2225 76 37000 32500 
5064 2225 76 37000 32500 
5102 2225 76 37000 32500 
5102 2225 76 37000 32500 
5141 2302 76 37000 32500 
5141 2302 76 37000 32500 
5141 2302 76 37000 32500 
5179 2302 76 37000 32500 
5218 2302 76 37000 32500 
5218 2378 76 37500 32500 
5256 2378 76 37500 32500 
5256 2378 76 37500 32500 
5256 2378 76 37500 32500 
5294 2378 76 37500 32500 
5292 2378 76 37500 32500 
5330 2455 76 37500 32500 
5369 2455 76 37500 32500 
5369 2455 76 37500 32500 
5369 2455 76 37500 32500 
5407 2455 76 37500 33000 
5445 2455 76 37500 33000 
5445 2455 76 37500 33000 
5445 2455 76 37500 33000 
5445 2455 76 37500 33000 
5484 2455 76 37500 33000 
5484 2532 76 37500 33000 
5484 2532 76 37500 33000 
5484 2532 76 37500 33000 
5484 2532 76 37500 33000 
5522 2532 76 37500 33000 
5522 2532 76 37500 33000 
5522 2532 76 37500 33000 
5522 2532 76 37500 33000 
5561 2609 76 37500 33000 
5599 2609 76 37500 33000 
5599 2609 76 37500 33000 
5637 2609 76 37500 33000 
5637 2609 76 37500 33000 
5599 2609 76 37500 33000 
5599 2609 19 37500 33000 
5599 2609 76 37500 33000 
5599 2609 19 37500 33000 
5637 2609 19 37500 33000 
5637 2685 19 37500 33000 
5637 2685 19 37500 33000 
5676 2685 19 37500 33000 
5676 2685 19 37500 33000 
5676 2685 19 37500 33000 
5676 2685 19 37500 33000 
5676 2685 19 37500 33000 
5714 2685 19 37500 33000 
5714 2685 19 37500 33000 
5714 2685 19 37500 33000 
5714 2685 19 37500 33000 
5714 2762 19 37500 33000 
5714 2685 19 37500 33000 
5714 2685 19 37500 33000 
5714 2685 19 37500 33000 
5752 2762 19 37500 33000 
5752 2762 19 37500 33000 
5752 2762 19 37500 33000 
5752 2762 19 37500 33000 
5752 2762 19 37500 33000 
5752 2762 19 37500 33000 
5791 2762 19 37500 33000 
5791 2762 19 37500 33000 
5791 2762 19 37500 33000 
5791 2762 19 37500 33000 
5791 2762 19 37500 33000 
5791 2762 19 37500 33000 
5791 2762 19 37500 33000 
5791 2762 76 37500 33000 
5791 2762 19 37500 33000 
5829 2762 76 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5791 2762 19 37500 33000 
5791 2762 19 37500 33000 
5791 2839 19 37500 33000 
5791 2839 19 37500 33000 
5829 2839 76 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5791 2839 19 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5867 2839 19 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5829 2839 19 37500 33000 
5867 2839 19 37500 33000 
5867 2839 19 37500 33000 
5867 2839 19 37500 33000 
5906 2839 19 37500 33000 
5906 2839 19 37500 33000 
5906 2839 19 37500 33000 
5906 2839 19 37500 33000 
5906 2839 19 37500 33000 
5906 2839 19 37500 33000 
5906 2915 19 37500 33000 
5906 2915 19 37500 33000 
5944 2915 19 37500 33000 
5944 2915 19 37500 33000 
5944 2915 19 37500 33000 
5906 2839 19 37500 33000 
5906 2839 19 37500 33000 
5906 2839 19 37500 33000 
5906 2839 19 37500 33000 
5867 2762 19 37500 33000 
5867 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5829 2762 19 37500 33000 
5867 2762 19 37500 33000 
5867 2762 19 37500 33000 
5867 2762 19 37500 33000 
5867 2762 19 37500 33000 
5867 2762 19 37500 33000 
5867 2762 19 37000 33000 
5867 2762 19 37000 33000 
5867 2839 19 37000 33000 
5867 2839 19 37000 33000 
5867 2839 19 37000 33000 
5867 2838 19 37000 33000 
5867 2839 19 37000 33000 
5867 2839 19 37000 33000 
5867 2838 19 37000 33000 
5829 2838 19 37000 33000 
5867 2839 19 37000 33500 
5829 2839 19 37000 33500 
5867 2839 19 37000 33500 
5867 2839 19 37000 33500 
5867 2839 19 37000 33500 
5867 2839 19 37000 33500 
5867 2839 19 37000 33500 
5906 2839 19 37000 33500 
5906 2839 19 37000 33500 
5906 2839 19 37000 33500 
5906 2762 19 37000 33500 
5906 2838 19 37000 33500 
