Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5215 2071 19 37500 33000 
5215 2148 19 37500 33000 
5254 2148 19 37500 33000 
5254 2148 19 37500 33000 
5254 2148 19 37500 33000 
5215 2148 19 37500 33000 
5215 2148 19 37500 33000 
5215 2071 19 37500 33000 
5215 2148 19 37500 33000 
5215 2148 19 37500 33000 
5254 2148 19 37500 33000 
5254 2148 19 37500 33000 
5254 2225 19 37500 33000 
5254 2225 19 37500 33000 
5254 2225 19 37500 33000 
5254 2225 19 37500 33000 
5292 2225 19 37500 33000 
5292 2302 19 38500 33000 
5292 2302 19 38500 33000 
5292 2302 19 38500 33000 
5292 2302 19 38500 33000 
5330 2302 19 38500 33000 
5330 2302 19 38500 33000 
5330 2302 19 38500 33000 
5369 2378 19 38500 33000 
5369 2378 19 38500 33000 
5369 2378 19 38500 33000 
5369 2378 19 38500 33000 
5407 2455 19 38500 33000 
5407 2455 19 38500 33000 
5445 2455 19 38500 33000 
5445 2455 19 38500 33000 
5484 2455 19 38500 33000 
5484 2455 19 38500 33000 
5522 2532 19 38500 33000 
5522 2532 19 38500 33000 
5522 2532 19 38500 33000 
5522 2532 19 38500 33000 
5522 2532 19 38500 33000 
5561 2609 19 38500 33000 
5599 2609 19 38500 33000 
5599 2609 19 38500 33000 
5599 2609 19 38500 33000 
5637 2609 19 38500 33000 
5637 2609 19 38500 33000 
5637 2609 19 38500 33000 
5637 2685 19 38500 33000 
5637 2685 19 38000 33000 
5637 2685 19 38000 33000 
5637 2685 19 38000 33000 
5637 2685 19 38000 33000 
5676 2685 19 38000 33000 
5676 2685 19 38000 33000 
5676 2685 19 38000 33000 
5714 2685 19 38000 33000 
5714 2762 19 38000 33000 
5714 2762 19 38000 33000 
5714 2762 19 38000 33000 
5714 2762 19 38000 33000 
5752 2762 19 38000 33000 
5752 2762 19 38000 33000 
5752 2762 19 38000 33000 
5752 2762 19 38000 33000 
5791 2762 19 38000 33000 
5791 2762 19 38000 33000 
5791 2839 19 38000 33000 
5791 2839 19 38000 33000 
5829 2839 19 38000 33000 
5829 2839 19 38000 33000 
5829 2839 19 38000 33000 
5829 2839 19 38000 33000 
5829 2839 19 38000 33000 
5829 2839 19 38000 33000 
5829 2839 19 38000 33000 
5867 2915 19 38000 33000 
5867 2915 19 38000 33000 
5829 2839 19 38000 33000 
5829 2839 19 38500 33000 
5829 2915 19 38500 33000 
5867 2915 19 38500 33000 
5867 2915 19 38500 33000 
5867 2915 19 38500 33000 
5867 2915 19 38500 33000 
5867 2915 19 38500 33000 
5867 2914 19 38500 33000 
5867 2914 19 38500 33000 
5867 2914 19 38500 33000 
5867 2915 19 38500 33000 
5867 2914 19 38500 33000 
5906 2914 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5944 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2991 19 38500 33000 
5906 2914 19 38500 33000 
5906 2991 19 38500 33000 
5944 2914 19 38000 33000 
5944 2991 19 38000 33000 
5944 2914 19 38000 33000 
5944 2914 19 38000 33000 
5944 2914 19 38000 33000 
5982 2914 19 38000 33500 
5982 2914 19 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2991 76 38000 33500 
5982 2991 76 38000 33500 
6021 2991 76 38000 33500 
6021 2991 76 38000 33500 
6021 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
5982 2914 76 38000 33500 
6021 2914 76 38000 33500 
6021 2914 76 38000 33500 
6021 2914 76 38000 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
5982 2914 76 38500 33500 
5982 2914 76 38500 33500 
5982 2914 76 38500 33500 
5982 2914 76 38500 33500 
5982 2914 76 38500 33500 
5982 2914 76 38500 33500 
5982 2914 76 38500 33500 
5906 2838 76 38500 33500 
5944 2838 76 38500 33500 
5944 2838 76 38500 33500 
5982 2838 76 38500 33500 
5982 2838 76 38500 33500 
5982 2914 76 38500 33500 
5982 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
5982 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38500 33500 
6021 2914 76 38000 33500 
6021 2914 76 38000 33500 
6021 2914 76 38000 33500 
6021 2914 76 38000 33500 
6021 2914 76 38000 33500 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
6021 2914 76 38000 33000 
5982 2914 76 38000 33000 
5982 2914 76 38000 33000 
5982 2838 76 38000 33000 
5906 2839 76 38000 33000 
5944 2838 76 38000 33000 
5944 2838 76 38000 33000 
5982 2838 76 38000 33000 
5982 2838 76 38000 33000 
5982 2838 19 38000 33000 
5982 2838 76 38000 33000 
5982 2838 19 37500 33000 
5982 2914 19 37500 33000 
5982 2914 19 37500 33000 
5982 2914 19 37500 33000 
5982 2914 19 37500 33000 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
6021 2991 19 37500 33500 
5982 2991 19 37500 33500 
5982 2991 19 37500 33500 
6021 2991 19 37500 33500 
6021 2991 19 37500 33500 
6021 2991 19 37500 33500 
6021 2991 19 37500 33500 
6021 2991 19 37500 33500 
6059 2991 19 37500 33500 
6021 2991 19 37500 33500 
6021 2991 19 37500 33500 
6021 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 3068 19 37500 33500 
6021 2991 19 37500 33500 
6021 2991 19 37500 33500 
6021 2991 19 37500 33500 
6021 2914 19 37500 33500 
6021 2914 19 37500 33500 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
5944 2914 19 37500 33500 
5944 2838 19 37500 33500 
5906 2838 19 37500 33500 
5867 2838 19 37500 33500 
5906 2838 19 37500 33500 
5906 2838 19 37500 33500 
5906 2838 19 37500 33500 
5906 2838 19 37500 33000 
5906 2838 19 37500 33000 
5944 2914 19 37500 33000 
5906 2914 19 37500 33000 
5906 2914 19 37500 33000 
5944 2914 19 37500 33000 
5944 2914 19 37500 33000 
5944 2914 19 37500 33000 
5944 2914 19 37500 33000 
5944 2914 19 37500 33000 
5944 2914 19 37500 33000 
5944 2914 19 37500 33000 
5906 2914 19 37500 33000 
5906 2914 19 37500 33000 
5944 2991 19 37500 33000 
5944 2914 19 37500 33000 
5906 2914 19 37500 33000 
5906 2914 19 37500 33000 
5906 2914 19 37500 33000 
5906 2991 19 37500 33000 
5906 2991 19 37500 33000 
5906 2991 19 37500 33000 
5906 2991 19 37500 33000 
5906 2991 19 37500 33000 
5906 2991 19 37500 33000 
5944 2991 19 38000 33000 
5944 2991 19 38000 33000 
5906 2914 19 38000 33000 
5906 2914 19 38000 33000 
5906 2914 19 38000 33000 
5906 2838 19 38000 33500 
5906 2838 19 38000 33500 
5867 2839 19 38000 33500 
5867 2839 19 38000 33500 
5867 2761 19 38000 33500 
5829 2839 19 38000 33500 
5829 2761 19 38000 33500 
5829 2762 19 38000 33500 
5867 2761 19 38000 33500 
5906 2838 19 38000 33500 
5906 2761 19 38000 33500 
5906 2761 19 38000 33500 
5906 2761 19 38000 33500 
5906 2838 19 38000 33500 
5906 2838 19 38000 33500 
5906 2761 19 38000 33500 
5906 2761 19 38000 33500 
5906 2762 19 38000 33500 
5906 2762 19 38000 33500 
5906 2685 19 38000 33500 
5906 2685 19 38000 33500 
5906 2685 19 38000 33500 
5906 2685 19 38000 33500 
5906 2685 19 38000 33500 
5906 2684 19 38000 33500 
5944 2761 19 38000 33500 
5944 2761 19 38000 33500 
5944 2684 19 38000 33500 
5944 2761 19 38000 33500 
5944 2761 19 38000 33500 
5944 2761 19 38000 33000 
5944 2761 19 38000 33000 
5944 2761 19 38000 33000 
5944 2761 19 38000 33000 
5944 2761 19 38000 33000 
5944 2761 19 38000 33000 
5944 2761 19 38000 33000 
5982 2761 19 38000 33000 
5982 2761 19 38000 33000 
5944 2761 19 38000 33000 
5982 2838 19 38000 33000 
5982 2838 19 38000 33000 
5982 2838 19 38000 33000 
5982 2838 19 38000 33000 
6021 2838 19 38000 33000 
5982 2838 19 38000 33000 
6021 2838 19 38000 33000 
6021 2838 19 38000 33000 
6021 2914 19 38000 33000 
6021 2914 19 38000 33000 
6059 2914 19 38000 33000 
6059 2914 19 38000 33000 
6059 2914 19 38000 33000 
6021 2914 19 38000 33000 
6021 2914 19 37500 33000 
6059 2914 19 37500 33000 
6059 2914 19 37500 33000 
6059 2914 19 37500 33000 
6059 2914 19 37500 33000 
6059 2914 19 37500 33500 
6059 2914 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6097 2991 19 37500 33500 
6097 2991 19 37500 33500 
6097 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6059 2991 19 37500 33500 
6097 3068 19 37500 33500 
6097 3068 19 37500 33500 
6097 3068 19 37500 33500 
6097 3068 19 37500 33500 
6097 3068 19 37500 33500 
6097 3068 19 37500 33500 
6097 3068 19 37500 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6136 3068 19 38000 33000 
6136 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6059 2991 19 38000 33000 
6059 2991 19 38000 33000 
6021 2991 19 38000 33000 
6021 2991 19 38000 33000 
5982 2915 19 38000 33000 
5982 2915 19 38000 33000 
5982 2914 19 38000 33000 
5982 2991 19 38000 33000 
5982 2991 19 38000 33000 
5982 2991 19 38000 33000 
5944 2991 19 38000 33000 
5944 2991 19 38000 33000 
5944 2991 19 38000 33000 
5982 2991 19 38000 33000 
5982 2991 19 38000 33000 
5982 2992 19 38000 33000 
5982 2992 19 38000 33000 
5982 2992 19 38000 33000 
5982 2991 19 38000 33000 
5982 2991 19 38000 33000 
5982 2991 19 38000 33000 
5982 2991 19 38000 33000 
5982 2992 19 38000 33000 
5982 2991 19 38000 33000 
5982 2991 19 38000 33000 
6021 2991 19 38000 33000 
5982 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 3068 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
6021 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 38000 33500 
5982 2991 19 37500 33500 
5982 2992 19 37500 33500 
5982 2992 19 37500 33500 
5982 2992 19 37500 33500 
5982 2992 19 37500 33500 
5982 2991 19 37500 33000 
5982 2991 19 37500 33000 
6021 2991 19 37500 33000 
6021 2991 19 37500 33000 
6021 2991 19 37500 33000 
6021 2991 19 37500 33000 
6021 2991 19 37500 33000 
6021 2991 19 37500 33000 
6021 2991 19 37500 33000 
6021 2991 19 37500 33000 
6059 2991 19 37500 33000 
6059 3068 19 37500 33000 
6059 2991 19 37500 33000 
6059 2991 19 37500 33000 
6059 2991 19 37500 33000 
6097 2991 19 37500 33000 
6097 2991 19 37500 33000 
6059 2991 19 37500 33000 
6059 2991 19 37500 33000 
6059 2991 19 37500 33000 
6059 2991 19 37500 33000 
6059 2991 19 37500 33000 
6059 2991 19 37500 33000 
6059 3068 19 37500 33000 
6097 3068 19 37500 33000 
6097 3068 19 38000 33000 
6097 2991 19 38000 33000 
6059 2991 19 38000 33000 
6059 2991 19 38000 33000 
6097 2991 19 38000 33000 
6097 2991 19 38000 33000 
6097 2991 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6136 3068 19 38000 33000 
6136 3068 19 38000 33000 
6136 3144 19 38000 33000 
6136 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6097 3068 19 38000 33000 
6136 3068 19 38000 33000 
6136 3068 19 38000 33000 
6136 3068 19 38000 33000 
6174 3068 19 38000 33000 
6174 3144 19 38000 33000 
6174 3144 19 38000 33000 
6174 3144 19 38000 33000 
6174 3144 19 38000 33000 
6174 3144 19 38000 33000 
6174 3144 19 38000 33000 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6174 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6174 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6174 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6136 3068 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6136 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6136 2991 19 38000 33500 
6136 2991 19 38000 33500 
6136 2991 19 38000 33500 
6136 2991 19 38000 33500 
6136 2991 19 38000 33500 
6136 2991 19 38000 33500 
6136 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6136 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6059 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 2991 19 38000 33500 
6097 3068 19 38000 33500 
6097 2991 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6097 3068 19 38000 33500 
6059 2991 19 38000 33500 
6059 2991 19 38000 33500 
6059 2991 19 38000 33500 
6059 2991 19 38000 33500 
6059 2991 19 38000 33500 
6059 2991 19 38000 33500 
6059 2914 19 38000 33500 
6021 2914 19 38000 33500 
6021 2914 19 38000 33500 
5982 2914 19 38000 33500 
5982 2915 19 38000 33500 
5982 2915 19 38000 33500 
5982 2915 19 38000 33500 
5944 2915 19 38000 33500 
5944 2839 19 38000 33500 
5944 2839 19 38000 33500 
5944 2839 19 38000 33500 
5944 2839 19 38000 33500 
5906 2839 19 38000 33500 
5944 2839 19 38000 33500 
5944 2838 19 38000 33500 
5944 2838 19 38000 33500 
5982 2838 19 38000 33500 
5982 2838 19 38000 33500 
5982 2838 19 38000 33500 
6021 2838 19 38000 33500 
6021 2914 19 38000 33500 
6021 2914 19 38000 33500 
6059 2914 19 38000 33500 
6059 2914 19 38000 33500 
6021 2914 19 38000 33500 
5982 2838 19 38000 33500 
5982 2838 19 38000 33500 
5982 2838 19 37500 33500 
5982 2838 19 37500 33500 
5982 2838 19 37500 33500 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
6021 2914 19 37500 33500 
6021 2914 19 37500 33500 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
5982 2914 19 37500 33500 
5944 2839 19 37500 33500 
