Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5752 2839 0 46000 43000 
5752 2839 0 46000 43000 
5791 2839 0 46000 43000 
5791 2839 0 46000 43000 
5791 2839 0 46000 43000 
5829 2839 0 46000 43000 
5829 2839 0 46000 43000 
5829 2839 0 46000 43000 
5867 2839 0 46000 43000 
5867 2915 0 45500 43000 
5867 2915 0 45500 43000 
5867 2915 0 45500 43000 
5906 2915 0 45500 43000 
5906 2915 0 45500 43000 
5906 2915 0 45500 43000 
5906 2915 0 45500 43000 
5906 2915 0 45500 43000 
5906 2915 0 45500 43000 
5906 2915 0 45500 43000 
5906 2915 0 45500 43000 
5944 2915 0 45500 43000 
5944 2915 0 45500 43000 
5944 2915 0 45500 43000 
5944 2915 0 45500 43000 
5944 2915 0 45500 43000 
5944 2992 0 45500 43000 
5944 2992 0 45500 43000 
5944 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
5982 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 2992 0 45500 43000 
6021 3069 0 45500 43000 
6021 3069 0 45500 43000 
6021 3069 0 45500 43000 
6059 3069 0 45500 43000 
6021 3069 0 45500 43000 
6021 3069 0 45500 43000 
6021 3069 0 45500 43000 
6021 3069 0 45500 43000 
5982 3069 0 45500 43000 
5982 3069 0 45500 43000 
5982 3069 0 45500 43000 
5982 2992 0 45500 43000 
5944 2992 0 45500 43000 
5944 2992 0 45500 43000 
5906 2992 0 45500 43000 
5906 2992 0 45500 43000 
5906 2992 0 45500 43000 
5906 2992 0 45500 43000 
5867 2992 0 45500 43000 
5829 2915 0 45500 43000 
5829 2915 0 45500 43000 
5791 2915 0 45500 43000 
5791 2915 0 45500 43000 
5752 2839 0 45500 43000 
5755 2839 0 45500 43000 
5755 2839 0 45500 43000 
5716 2839 0 45500 43000 
5714 2839 0 45500 43000 
5714 2839 0 45500 43000 
5716 2839 0 45500 43000 
5716 2839 0 45500 43000 
5716 2839 0 45500 43000 
5755 2839 0 45500 43000 
5755 2839 0 45500 43000 
5755 2839 0 45500 43000 
5755 2839 0 45500 43000 
5716 2762 0 45500 43000 
5716 2762 0 45500 43000 
5755 2762 0 45500 43000 
5755 2762 0 45500 43000 
5755 2762 0 45500 42500 
5755 2762 0 45500 42500 
5793 2839 0 45500 42500 
5755 2839 0 45500 42500 
5755 2762 0 45500 42500 
5755 2762 0 45500 42500 
5755 2839 0 45500 42500 
5755 2839 0 45500 42500 
5755 2839 0 45500 42500 
5793 2839 0 45500 42500 
5793 2839 0 45500 42500 
5793 2839 0 45500 42500 
5793 2839 0 45500 42500 
5793 2839 0 45500 42500 
5793 2839 0 45500 42500 
5793 2839 0 45500 42500 
5793 2839 0 45500 42500 
5831 2839 0 45500 42500 
5831 2915 0 45500 42500 
5831 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5867 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5867 2915 0 45500 42500 
5829 2915 0 45500 42500 
5829 2915 0 45500 42500 
5867 2915 0 45500 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5829 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5829 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5906 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2992 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5867 2915 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2915 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5906 2992 0 46000 42500 
5906 2992 19 46000 42500 
5906 2992 19 46000 42500 
5906 2992 19 46000 42500 
5944 2992 19 46000 42500 
5906 2992 19 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5906 2992 19 46000 42500 
5906 2992 0 46000 42500 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 19 46000 43000 
5906 2992 19 46000 43000 
5906 2992 19 46000 43000 
5906 2992 19 46000 43000 
5906 2992 19 46000 43000 
5867 2992 19 46000 43000 
5906 2992 19 46000 43000 
5906 2992 19 46000 43000 
5906 2992 0 46000 43000 
5867 2992 0 46000 43000 
5867 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5867 2992 0 46000 43000 
5867 2992 0 46000 43000 
5867 2992 0 46000 43000 
5867 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 3069 0 46000 43000 
5944 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5944 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5906 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5944 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2915 0 46000 43000 
5867 2915 0 46000 43000 
5867 2915 0 46000 43000 
5867 2915 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5906 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46500 43000 
5982 3069 0 46500 43000 
5944 3069 0 46500 43000 
5944 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5944 3069 0 46500 43000 
5944 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 2992 0 46500 43000 
5944 2992 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5944 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 2992 0 46500 43000 
5982 3069 0 46500 43000 
5982 3069 0 46500 43000 
5982 2992 0 46500 43000 
5944 2992 0 46500 43000 
5944 2992 0 46500 43000 
5944 3069 0 46500 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 2992 0 46000 43000 
5944 3069 0 46000 43000 
5944 3069 0 46000 43000 
5944 3069 0 46000 43000 
5982 3069 0 46000 43000 
5982 3069 0 46000 43000 
5982 3069 0 46000 43000 
5944 3069 0 46000 43000 
5982 3069 0 46000 43000 
5982 3069 0 46000 43000 
5982 3069 0 46000 43000 
5944 3069 0 46000 43000 
5982 3069 0 46000 43000 
5982 3069 0 46000 43000 
5982 3069 0 46000 43000 
6021 3069 0 46000 43000 
5982 3069 0 46000 43000 
5982 3069 0 46000 43000 
5982 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
5982 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3069 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3222 0 46500 43000 
6097 3146 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3146 0 46500 43000 
6097 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6213 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6136 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6174 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6213 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6213 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3069 0 46500 43000 
6136 3069 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3222 0 46500 43000 
6174 3222 0 46500 43000 
6174 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3146 0 46500 43000 
6097 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 46500 43000 
6097 3222 0 47000 43000 
6097 3222 0 47000 43000 
6097 3222 0 47000 43000 
6097 3222 0 47000 43000 
6097 3222 0 47000 43000 
6097 3222 0 47000 43000 
6097 3222 0 47000 43000 
6059 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3222 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3222 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6136 3222 0 47000 43000 
6136 3222 0 47000 43000 
6136 3222 0 47000 43000 
6136 3222 0 47000 43000 
6136 3222 0 47000 43000 
6136 3222 0 47000 43000 
6136 3222 0 47000 43000 
6136 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6136 3222 0 47000 43000 
6136 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6174 3222 0 47000 43000 
6136 3222 0 47000 43000 
6136 3146 0 47000 43000 
6136 3146 0 47000 43000 
6136 3146 0 47000 43000 
6136 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6059 3146 0 47000 43000 
6059 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 47000 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6059 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6021 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 2992 0 46000 43000 
6059 2992 0 46000 43000 
6059 2992 0 46000 43000 
6059 2992 0 46000 43000 
6021 2992 0 46000 43000 
6021 2992 0 46000 43000 
6021 2915 0 46000 43000 
6021 2915 0 46000 43000 
6021 2915 0 46000 43000 
5982 2915 0 46000 43000 
5982 2915 0 46000 43000 
6021 2915 0 46000 43000 
6021 2915 0 46000 43000 
6021 2915 0 46000 43000 
6021 2915 0 46000 43000 
6059 2992 0 46000 43000 
6059 2992 0 46000 43000 
