Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3070 384 19 45500 43000 
3147 460 19 45500 43000 
3224 537 19 45500 43000 
3339 537 19 45500 43000 
3339 614 19 45500 43000 
3416 691 19 45500 43000 
3492 768 19 45500 43000 
3531 768 19 45500 43000 
3569 844 19 45500 43000 
3646 921 19 45500 43000 
3723 921 19 45500 43000 
3723 998 19 45500 43000 
3800 998 19 45500 43000 
3876 1075 19 45500 43000 
3876 1075 19 45500 43000 
3953 1151 19 45500 43000 
3991 1228 19 45500 43000 
4030 1228 19 45500 43000 
4068 1305 19 45500 43000 
4145 1305 19 45500 43000 
4145 1305 19 45500 43000 
4222 1381 19 45500 43000 
4260 1381 19 45500 43000 
4260 1458 19 45500 43000 
4299 1458 19 46000 43000 
4375 1535 19 46000 43000 
4375 1535 19 46000 43000 
4414 1612 19 46000 43000 
4450 1612 19 46000 43000 
4489 1612 19 46000 43000 
4527 1688 19 46000 43000 
4565 1688 19 46000 43000 
4565 1765 19 46000 43000 
4604 1765 19 46000 43000 
4642 1765 19 46000 43000 
4680 1842 19 46000 43000 
4719 1842 19 46000 43000 
4757 1842 19 46000 43000 
4757 1919 19 46000 43000 
4796 1919 19 46000 43000 
4834 1919 19 46000 43000 
4834 1995 19 46000 43000 
4872 1995 19 46000 43000 
4911 1995 19 46000 43000 
4911 1995 19 46000 43000 
4911 2072 19 46000 43500 
4949 2072 19 46000 43500 
4949 2072 19 46000 43500 
4987 2149 19 46000 43500 
5026 2149 19 46000 43500 
5026 2149 19 46000 43500 
5064 2226 19 46000 43500 
5064 2226 19 46000 43500 
5064 2225 19 46000 43500 
5102 2302 0 47000 43500 
5141 2302 0 47000 43500 
5141 2302 0 47000 43500 
5141 2302 0 47000 43500 
5218 2302 0 47000 43500 
5218 2378 0 47000 43500 
5218 2378 0 47000 43500 
5256 2378 0 47000 43500 
5294 2378 0 47000 43500 
5333 2378 0 47000 43500 
5333 2378 0 47000 43500 
5333 2455 0 47000 43500 
5333 2455 0 47000 43500 
5371 2455 0 47000 43500 
5371 2455 0 47000 43500 
5371 2455 0 47000 43500 
5409 2455 0 47000 43500 
5448 2532 0 47000 43500 
5448 2532 19 47000 43500 
5448 2532 0 47000 43500 
5486 2532 19 47000 43500 
5486 2532 0 47000 43500 
5486 2532 0 47000 43500 
5486 2609 0 47000 43500 
5524 2609 0 47000 43500 
5524 2609 0 47000 43500 
5524 2609 0 47000 43500 
5524 2609 0 47000 43500 
5563 2609 0 47000 43500 
5563 2609 0 47000 43500 
5563 2609 0 46000 43500 
5601 2609 0 46000 43500 
5601 2609 0 46000 43500 
5601 2609 0 46000 43500 
5601 2609 0 46000 43500 
5640 2685 0 46000 43500 
5640 2685 0 46000 43500 
5678 2685 0 46000 43500 
5678 2685 0 46000 43500 
5678 2685 0 46000 43500 
5678 2685 0 46000 43500 
5716 2685 0 46000 43500 
5716 2762 0 46000 43500 
5716 2762 0 46000 43500 
5716 2762 0 46000 43500 
5755 2762 0 46000 43500 
5755 2762 0 46000 43500 
5793 2762 0 46000 43500 
5793 2762 0 46000 43500 
5793 2762 0 46000 43500 
5793 2762 0 46000 43500 
5831 2839 0 46000 43500 
5831 2839 0 46000 44000 
5831 2839 0 46000 44000 
5831 2839 0 46000 44000 
5831 2839 0 46000 44000 
5831 2839 0 46000 44000 
5831 2839 0 46000 44000 
5831 2839 0 46000 44000 
5831 2839 0 46000 44000 
5831 2839 0 47000 44000 
5831 2839 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5906 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6059 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6059 2992 0 47000 44000 
6059 2992 0 47000 44000 
6059 2992 0 47000 44000 
6059 2992 0 47000 44000 
6097 2992 0 47000 44000 
6097 3069 0 47000 44000 
6097 3069 0 47000 44000 
6097 3069 0 47000 44000 
6097 3069 0 47000 44000 
6097 3069 0 47000 44000 
6136 2992 0 47000 44000 
6097 2992 0 47000 44000 
6097 2992 0 47000 44000 
6059 2992 0 47000 44000 
6021 2992 0 47000 44000 
6021 2915 0 47000 44000 
5982 2915 0 47000 44000 
5944 2915 0 47000 44000 
5944 2915 0 47000 44000 
5906 2839 0 47000 44000 
5867 2839 0 47000 44000 
5867 2839 0 47000 44000 
5829 2839 0 47000 44000 
5829 2839 0 47000 44000 
5793 2839 0 47000 44000 
5793 2762 0 47000 44000 
5755 2762 0 47000 44000 
5755 2762 0 47000 44000 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5755 2839 0 47000 44500 
5791 2839 0 47000 44500 
5791 2839 0 47000 44500 
5793 2839 0 47000 44500 
5793 2839 0 47000 44500 
5793 2839 0 47000 44500 
5791 2839 0 47500 44500 
5791 2839 0 47500 44500 
5755 2839 0 47500 44500 
5755 2839 0 47500 44500 
5752 2915 0 47500 44500 
5752 2915 0 47500 44500 
5791 2915 0 47500 44500 
5791 2915 0 47500 44500 
5791 2915 0 47500 44500 
5829 2915 0 47500 44500 
5829 2915 0 47500 44500 
5829 2915 0 47500 44500 
5791 2915 0 47500 44500 
5791 2915 0 47500 44500 
5791 2915 0 47500 44500 
5791 2915 0 47500 44500 
5791 2915 0 47500 44500 
5791 2915 0 47500 44500 
5829 2915 0 47500 44500 
5829 2915 0 47500 44500 
5829 2915 0 47500 44500 
5829 2915 0 47500 44500 
5829 2915 0 47500 44000 
5829 2915 0 47500 44000 
5829 2915 0 47500 44000 
5829 2915 0 47500 44000 
5829 2915 0 47500 44000 
5829 2915 0 47500 44000 
5829 2915 0 47500 44000 
5867 2915 0 47500 44000 
5831 2915 0 47000 44000 
5829 2915 0 47000 44000 
5829 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5906 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5867 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5867 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5944 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5944 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5944 3069 0 47500 44000 
5982 3069 0 47500 44000 
5982 3069 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 47500 44000 
6021 3069 0 47500 44000 
6059 3069 0 47500 44000 
6059 3069 0 47500 44000 
6059 3069 0 47500 44000 
6059 3069 0 47500 44000 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3146 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5944 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2992 0 47500 44500 
5944 2915 0 47500 44500 
5906 2915 0 47500 44500 
5906 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5982 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5906 2915 0 47000 44500 
5867 2915 0 47000 44500 
5906 2915 0 47000 44500 
5906 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5944 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 3069 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 2992 0 47000 44500 
5982 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 3069 0 47000 44500 
6021 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 3146 0 47000 44500 
6059 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6136 3146 0 47000 44500 
6136 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6059 3146 0 47000 44500 
6059 3146 0 47000 44500 
6059 3146 0 47000 44500 
6059 3146 0 47000 44500 
6059 3146 0 47000 44500 
6059 3146 0 47000 44500 
6059 3146 0 47000 44500 
