Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5486 2532 0 45500 42000 
5486 2532 0 45500 42000 
5524 2532 0 45500 42000 
5524 2532 0 45500 42000 
5486 2532 0 45500 42000 
5486 2532 0 45500 42000 
5486 2532 0 45500 42000 
5486 2532 0 45500 42000 
5486 2532 0 45500 42000 
5486 2455 0 45500 42000 
5486 2455 0 45500 42000 
5486 2455 0 45500 42000 
5486 2455 0 45500 42000 
5486 2455 0 45500 42000 
5486 2455 0 45500 42000 
5448 2455 0 45500 42000 
5448 2455 0 45500 42000 
5486 2455 0 45500 42000 
5486 2532 0 45500 42000 
5486 2455 0 45500 42000 
5486 2455 19 45500 42000 
5524 2532 19 45500 42000 
5563 2532 19 45500 42000 
5563 2532 0 45500 42000 
5563 2609 0 45500 42000 
5563 2609 0 45500 42000 
5601 2609 0 45500 42000 
5601 2609 0 45500 42000 
5601 2609 0 45500 42000 
5601 2609 0 45500 42000 
5640 2609 0 45500 42000 
5640 2609 0 45500 42000 
5640 2609 19 45500 42000 
5640 2609 19 45500 42000 
5640 2609 19 45500 42000 
5640 2685 19 45500 42000 
5640 2609 19 45500 42000 
5640 2609 19 45500 42000 
5640 2685 0 45500 42000 
5640 2685 0 45500 42000 
5678 2685 0 45500 42000 
5678 2685 19 45500 42000 
5678 2685 19 45500 42000 
5676 2685 19 45500 42000 
5676 2685 19 45500 42000 
5714 2762 19 45500 42000 
5752 2762 19 45500 42500 
5752 2762 0 45500 42500 
5752 2762 0 45500 42500 
5791 2762 19 45500 42500 
5791 2762 19 45500 42500 
5791 2762 19 45500 42500 
5829 2762 19 45500 42500 
5829 2839 19 45500 42500 
5829 2839 19 45500 42500 
5791 2839 19 45500 42500 
5829 2762 19 45500 42500 
5791 2762 19 45500 42500 
5752 2762 19 45500 42500 
5752 2762 0 45500 42500 
5752 2762 0 45500 42500 
5752 2762 0 45500 42500 
5752 2762 19 45500 42500 
5752 2762 19 45500 42500 
5791 2762 19 45500 42500 
5791 2762 19 45500 42500 
5755 2762 19 45500 42500 
5752 2762 19 45500 42500 
5791 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2839 19 45500 42500 
5793 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2839 19 45500 42500 
5793 2839 19 45500 42500 
5831 2839 19 45500 42500 
5829 2839 19 45500 42500 
5829 2839 0 45500 42500 
5829 2839 0 45500 42500 
5793 2762 0 45500 42500 
5791 2762 0 45500 42500 
5829 2762 0 45500 42500 
5829 2762 0 45500 42500 
5829 2839 19 45500 42500 
5829 2839 19 45500 42500 
5829 2839 19 45500 42500 
5829 2762 19 45500 42500 
5829 2762 19 45500 42500 
5831 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2762 19 45500 42500 
5793 2762 19 45500 42500 
5752 2762 19 45500 42500 
5752 2762 19 45500 42500 
5752 2685 19 45500 42500 
5752 2685 19 45500 42500 
5752 2685 19 45500 42500 
5752 2685 19 45500 42500 
5791 2685 19 45500 42500 
5791 2685 0 45500 42500 
5752 2685 0 45500 42500 
5791 2685 0 45500 42500 
5752 2609 0 45500 42500 
5752 2609 0 45500 42500 
5752 2609 0 45500 42500 
5752 2609 0 45500 42500 
5752 2609 0 45500 42500 
5752 2609 0 45500 42500 
5714 2609 0 45500 42500 
5714 2609 0 45500 42500 
5714 2609 19 45500 42500 
5714 2609 19 45500 42500 
5714 2609 19 45500 42500 
5714 2609 19 45500 42500 
5714 2609 19 45500 42500 
5676 2532 19 45500 42500 
5678 2532 19 45500 42500 
5640 2532 19 45500 42500 
5640 2532 19 45500 42500 
5601 2532 0 45500 42500 
5640 2532 0 45500 42500 
5640 2532 0 45500 42500 
5640 2532 0 45000 42500 
5640 2532 19 45000 42500 
5640 2532 0 45000 42500 
5640 2532 19 45000 42500 
5640 2532 19 45000 42500 
5601 2532 0 45000 42500 
5640 2532 0 45000 42500 
5640 2532 0 45000 42500 
5640 2532 19 45000 42000 
5640 2532 0 45000 42000 
5640 2532 0 45000 42000 
5637 2532 0 45000 42000 
5637 2532 0 45000 42000 
5640 2532 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2455 0 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5601 2378 0 45000 42000 
5563 2378 0 45000 42000 
5563 2378 0 45000 42000 
5563 2378 0 45000 42500 
5601 2378 0 45000 42500 
5601 2378 0 45000 42500 
5601 2378 0 45000 42500 
5563 2378 0 45000 42500 
5563 2378 0 45000 42500 
5563 2378 0 45000 42500 
5563 2378 0 45000 42500 
5563 2455 0 45000 42500 
5563 2378 0 45000 42500 
5601 2378 0 45000 42500 
5563 2455 0 45000 42500 
5601 2455 0 45000 42500 
5601 2455 0 45000 42500 
5640 2378 0 45000 42500 
5640 2378 0 45000 42500 
5640 2378 0 45000 42500 
5640 2378 0 45000 42500 
5640 2378 0 45000 42500 
5640 2378 0 45000 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2378 0 45500 42500 
5640 2455 0 45500 42500 
5640 2455 0 45500 42500 
5640 2455 0 45500 42500 
5640 2455 0 45500 42500 
5601 2455 0 45500 42500 
5640 2455 0 45500 42500 
5601 2455 0 45500 42500 
5601 2455 0 45500 42500 
5640 2455 0 45500 42500 
5640 2455 0 45500 42500 
5640 2455 0 45500 42500 
5640 2455 0 45500 42500 
5678 2455 0 45500 42500 
5678 2455 0 45500 42500 
5678 2455 0 45500 42500 
5678 2455 0 45500 42500 
5678 2455 0 45500 42500 
5716 2532 0 45500 42500 
5678 2532 0 45500 42500 
5716 2532 0 45500 42500 
5678 2532 0 45500 42500 
5716 2532 0 45500 42500 
5716 2609 0 45500 42500 
5714 2609 0 45500 42500 
5714 2609 0 45500 42500 
5716 2609 0 45500 42500 
5714 2609 0 45500 42500 
5714 2609 0 45500 42500 
5716 2609 0 45500 42500 
5755 2609 0 45500 42500 
5716 2609 0 45500 42500 
5714 2609 0 45500 42500 
5752 2609 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2685 0 45500 42500 
5752 2762 0 45500 42500 
5791 2762 0 45500 42500 
5791 2762 0 45500 42500 
5791 2762 0 46000 42500 
5791 2762 0 46000 42500 
5791 2762 0 46000 42500 
5791 2762 0 46000 42500 
5791 2762 0 46000 42500 
5829 2762 0 46000 42500 
5829 2762 0 46000 42500 
5829 2762 0 46000 42500 
5829 2762 0 46000 42500 
5829 2762 0 46000 42500 
5829 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5867 2839 0 46000 42500 
5906 2839 0 46000 42500 
5906 2839 0 46000 42500 
5867 2839 0 46000 42500 
5906 2839 0 46000 42500 
5906 2839 0 46000 42500 
5906 2839 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5906 2915 0 46000 42500 
5906 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2915 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5944 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 2992 0 46000 42500 
5982 2992 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5944 2992 0 46000 42500 
5982 3069 0 46500 42500 
5982 3069 0 46500 42500 
5982 3069 0 46500 42500 
5982 2992 0 46500 42500 
5982 3069 0 46500 42500 
5982 3069 0 46500 42500 
5982 3069 0 46500 42500 
5982 3069 0 46500 42500 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6059 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6021 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3146 0 46500 43000 
6059 3146 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6097 3069 0 46000 43000 
6059 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 2992 0 46000 43000 
5982 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5906 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5906 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 2992 0 46000 42500 
5944 3069 0 46000 42500 
5944 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3069 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3069 0 46000 42500 
5982 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3146 0 46000 42500 
6021 3069 0 46000 42500 
5982 3069 0 46000 42500 
5982 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
5982 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
5982 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3146 0 46000 42500 
6021 3222 0 46000 42500 
6021 3222 0 46000 42500 
6021 3222 0 46000 42500 
6021 3222 0 46000 42500 
6021 3222 0 46000 42500 
6021 3222 0 46000 43000 
5982 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3222 0 46000 43000 
6021 3222 0 46000 43000 
6059 3146 0 46000 43000 
6059 3222 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3222 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6021 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6021 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3146 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6021 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6059 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3146 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3069 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6097 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6136 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3069 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6097 3146 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3222 0 46500 43000 
6136 3222 0 46500 43000 
6136 3146 0 46500 43000 
6097 3222 0 46500 43000 
6097 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46500 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3146 0 46000 43000 
6136 3146 0 46000 43000 
6136 3146 0 46000 43000 
6097 3146 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6097 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3069 0 46000 43000 
6136 3146 0 46000 43000 
6136 3069 0 46000 43000 
6136 3146 0 46000 43000 
6174 3146 0 46000 43000 
6174 3146 0 46000 43000 
6174 3146 0 46000 43000 
6213 3146 0 46000 43000 
6174 3146 0 46000 43000 
6174 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6213 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6213 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6174 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6213 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6213 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6174 3146 0 46500 43000 
6136 3069 0 46500 43000 
6136 3069 0 46500 43000 
6136 3069 0 46500 43000 
6136 3069 0 46500 43000 
6097 3069 0 46500 43000 
6097 3069 0 46500 43000 
6097 3069 0 46500 43000 
6097 3069 0 46500 43000 
6097 3069 0 46500 43000 
6097 3069 0 46500 43000 
6097 3069 0 46500 43000 
6097 3069 0 46500 43000 
6097 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6097 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6021 2992 0 46500 43000 
6021 2992 0 46500 43000 
6059 3069 0 46500 43000 
6021 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46500 43000 
6059 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 3069 0 46000 43000 
6021 2992 0 46000 43000 
6021 2992 0 46000 43000 
6021 2992 0 46000 43000 
6021 2992 0 46000 43000 
6021 3069 0 46000 43000 
6059 3069 0 46000 43000 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6021 3069 0 46000 42500 
6059 3069 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 19 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
