Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2993 307 19 44000 42000 
3070 460 19 44000 42000 
3185 537 19 44000 42000 
3262 614 19 44000 42000 
3301 614 19 44000 42000 
3416 691 19 44000 42000 
3492 768 19 44000 42000 
3569 844 19 44000 42000 
3608 844 19 44000 42000 
3684 921 19 44000 42000 
3761 998 19 44000 42000 
3800 1075 19 44000 42500 
3838 1075 19 44000 42500 
3915 1151 19 44000 42500 
3915 1228 19 44000 42500 
3991 1228 19 44000 42500 
4068 1305 19 44000 42500 
4107 1381 19 44000 42500 
4145 1381 19 44000 42500 
4183 1381 19 44000 42500 
4222 1458 19 44000 42500 
4299 1535 19 44000 42500 
4337 1535 19 44000 42500 
4373 1612 19 44000 42500 
4412 1612 19 44000 42500 
4450 1688 19 46000 42500 
4489 1688 19 46000 42500 
4527 1688 19 46000 42500 
4527 1765 19 46000 42500 
4604 1765 19 46000 42500 
4642 1842 19 46000 42500 
4642 1842 19 46000 42500 
4680 1842 19 46000 42500 
4719 1919 19 46000 42500 
4757 1919 19 46000 42500 
4796 1995 19 46000 42500 
4834 1995 19 46000 42500 
4872 2072 19 46000 42500 
4872 2072 19 46000 42500 
4911 2072 19 46000 42500 
4949 2072 19 46000 42500 
4949 2149 19 46000 42500 
4987 2149 19 46000 43000 
4987 2149 19 46000 43000 
5026 2226 19 46000 43000 
5064 2226 19 46000 43000 
5064 2226 19 46000 43000 
5102 2226 19 46000 43000 
5102 2225 19 46000 43000 
5141 2225 19 46000 43000 
5179 2302 19 46000 43000 
5218 2302 19 46000 43000 
5218 2302 19 46000 43000 
5218 2302 19 46000 43000 
5256 2302 19 46000 43000 
5294 2378 0 46500 43000 
5294 2378 0 46500 43000 
5294 2378 19 46500 43000 
5333 2378 19 46500 43000 
5333 2455 19 46500 43000 
5371 2455 0 46500 43000 
5371 2455 0 46500 43000 
5371 2455 0 46500 43000 
5409 2455 19 46500 43000 
5409 2532 19 46500 43000 
5448 2532 19 46500 43000 
5448 2532 19 46500 43000 
5448 2532 19 46500 43000 
5486 2532 19 46500 43000 
5486 2532 19 46500 43000 
5486 2532 19 46500 43000 
5524 2609 19 46500 43000 
5524 2609 19 46500 43000 
5563 2609 19 46500 43000 
5563 2609 0 46500 43000 
5563 2609 0 46500 43000 
5563 2609 0 46500 43000 
5601 2685 0 46500 43000 
5601 2685 0 46500 43000 
5601 2685 0 46500 43000 
5640 2685 0 46500 43000 
5640 2685 0 46500 43000 
5640 2685 19 46500 43000 
5640 2685 19 46500 43000 
5678 2685 19 46500 43000 
5678 2685 19 46500 43000 
5678 2685 19 46500 43000 
5678 2685 0 46500 43000 
5716 2685 0 46500 43000 
5716 2762 0 46500 43000 
5716 2762 19 46500 43000 
5716 2762 0 46500 43000 
5755 2762 0 46500 43000 
5755 2762 0 46500 43000 
5755 2839 0 46500 43000 
5755 2839 0 46500 43000 
5755 2839 0 46500 43000 
5793 2839 0 46500 43000 
5793 2839 0 46500 43000 
5793 2839 0 46500 43000 
5793 2839 0 46500 43000 
5793 2839 0 46500 43000 
5793 2839 0 46500 43000 
5793 2839 0 46500 43000 
