Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
2917 537 19 31000 27500 
2955 537 19 33500 27500 
2955 537 19 33500 27500 
2993 537 19 33500 27500 
2993 537 19 31000 27500 
3032 614 19 31000 27500 
3109 691 19 31000 27500 
3185 691 19 31000 27500 
3224 768 19 31000 27500 
3301 844 19 31000 27500 
3377 844 19 31000 27500 
3416 921 19 31000 27500 
3492 997 19 31000 27500 
3568 997 19 31000 27500 
3606 1074 19 31000 27500 
3683 1074 19 31000 27500 
3760 1074 19 31000 27500 
3798 1151 19 31000 27500 
3836 1228 19 31000 27500 
3875 1228 19 31000 27500 
3951 1305 19 31000 27500 
4028 1381 19 31000 27500 
4028 1381 19 31000 27500 
4067 1458 19 31000 27500 
4143 1458 19 31000 27500 
4182 1535 19 31000 27500 
4220 1535 19 31000 27500 
4258 1612 19 31000 27500 
4258 1612 19 31000 27500 
4297 1612 19 31000 27500 
4335 1688 19 31000 27500 
4373 1688 19 31000 27500 
4450 1688 19 31000 28000 
4450 1765 19 31000 28000 
4527 1764 19 32000 28000 
4565 1841 19 32000 28000 
4604 1918 19 32000 28000 
4642 1918 19 32000 28000 
4642 1918 19 32000 28000 
4680 1995 19 32000 28000 
4719 1995 19 32000 28000 
4719 1995 19 32000 28000 
4757 2071 19 32000 28000 
4796 2071 19 32000 28000 
4796 2071 19 32000 28000 
4834 2071 19 32000 28000 
4872 2148 19 32000 28000 
4911 2148 19 32000 28000 
4949 2148 19 32000 28000 
4949 2148 19 32000 28000 
4949 2148 19 32000 28000 
4987 2225 19 32000 28000 
5024 2225 19 32000 28000 
5024 2225 19 32000 28000 
5062 2225 19 32000 28000 
5062 2302 19 32000 28000 
5062 2302 19 32000 28000 
5100 2302 19 32000 28000 
5139 2302 19 32000 28000 
5139 2302 19 32000 28000 
5139 2302 19 32000 28000 
5177 2378 19 32000 28000 
5177 2378 19 32000 28500 
5177 2378 19 32000 28500 
5215 2378 19 32500 28500 
5254 2378 19 32500 28500 
5254 2455 19 32500 28500 
5254 2455 19 32500 28500 
5292 2455 19 32500 28500 
5292 2455 19 32500 28500 
5292 2455 19 32500 28500 
5330 2455 19 32500 28500 
5330 2455 19 32500 28500 
5330 2532 19 32500 28500 
5369 2532 19 32500 28500 
5369 2532 19 32500 28500 
5369 2532 19 32500 28500 
5369 2532 19 32500 28500 
5407 2532 19 32500 28500 
5407 2532 19 32500 28500 
5445 2609 19 32500 28500 
5445 2609 19 32500 28500 
5484 2609 19 32500 28500 
5484 2609 19 32500 28500 
5522 2609 19 32500 28500 
5561 2609 19 32500 28500 
5561 2609 19 32500 28500 
5561 2609 19 32500 28500 
5561 2609 19 32500 28500 
5561 2685 19 32500 28500 
5561 2685 19 32500 28500 
5561 2685 19 32500 28000 
5561 2685 19 32500 28000 
5561 2685 19 32500 28000 
5599 2685 19 32000 28000 
5599 2685 19 32000 28000 
5637 2685 19 32000 28000 
5637 2685 19 32000 28000 
5637 2685 19 32000 28000 
5637 2762 19 32000 28000 
5676 2761 19 32000 28000 
5676 2761 19 32000 28000 
5676 2761 19 32000 28000 
5676 2762 19 32000 28000 
5676 2761 19 32000 28000 
5676 2761 19 32000 28000 
5676 2762 19 32000 28000 
5676 2762 19 32000 28000 
5714 2761 19 32000 28000 
5714 2761 19 32000 28000 
5714 2838 19 32000 28000 
5752 2838 19 32000 28000 
5752 2838 19 32000 28000 
5791 2838 19 32000 28000 
5791 2838 19 32000 28000 
5791 2838 19 32000 28000 
5791 2838 19 32000 28000 
5791 2838 19 32000 28000 
5791 2838 19 32000 28000 
5791 2838 19 32000 28000 
5791 2838 19 32000 28000 
5829 2838 19 32000 28500 
5829 2838 19 32000 28500 
5829 2838 19 32000 28500 
5829 2838 19 32500 28500 
5829 2838 19 32500 28500 
5829 2838 19 32500 28500 
5867 2838 19 32500 28500 
5829 2838 19 32500 28500 
5829 2838 19 32500 28500 
5829 2838 19 32500 28500 
5867 2838 19 32500 28500 
5829 2838 19 32500 28500 
5829 2838 19 32500 28500 
5867 2838 19 32500 28500 
5867 2838 19 32500 28500 
5829 2838 19 32500 28500 
5867 2838 19 32500 28500 
5867 2838 19 32500 28500 
5867 2838 19 32500 28500 
5867 2838 19 32500 28500 
