Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3224 537 19 44500 42500 
3377 614 19 44500 42500 
3416 691 19 44500 42500 
3492 768 19 44500 42500 
3569 844 19 44500 42500 
3608 921 19 44500 42500 
3646 921 19 44500 42500 
3723 998 19 44500 42500 
3761 998 19 44500 42500 
3838 1074 19 44500 42500 
3876 1151 19 44500 42500 
3915 1151 19 44500 42500 
3991 1228 19 44500 42500 
4068 1305 19 44500 42500 
4107 1305 19 44500 42500 
4145 1381 19 44500 42500 
4222 1381 19 44500 42500 
4258 1458 19 45500 42500 
4297 1458 19 45500 42500 
4335 1535 19 45500 42500 
4373 1535 19 45500 42500 
4450 1612 19 45500 42500 
4527 1688 19 45500 42500 
4565 1688 19 45500 42500 
4565 1688 0 45500 42500 
4604 1765 0 45500 42500 
4642 1765 0 45500 42500 
4680 1765 0 45500 42500 
4757 1842 0 45500 42500 
4757 1842 0 45500 42500 
4796 1919 0 45500 42500 
4834 1919 0 45500 42500 
4872 1919 0 45500 42500 
4872 1995 0 45500 42500 
4911 1995 0 45500 42500 
4949 2072 0 45500 42500 
4987 2072 0 45500 42500 
4987 2072 0 45500 42500 
5026 2148 0 45500 42500 
5064 2148 0 45500 42500 
5064 2148 0 45500 42500 
5102 2148 0 45500 42500 
5102 2225 0 45500 42500 
5179 2225 0 45500 42500 
5179 2225 0 45500 42500 
5218 2302 0 45500 42500 
5218 2302 0 45500 42500 
5218 2302 0 46500 42500 
5256 2302 0 46500 42500 
5294 2378 0 46500 42500 
5294 2378 0 46500 43000 
5333 2378 0 46500 43000 
5371 2455 0 46500 43000 
5371 2455 0 46500 43000 
5409 2455 0 46500 43000 
5409 2455 0 46500 43000 
5448 2455 0 46500 43000 
5486 2532 0 46500 43000 
5486 2532 0 46500 43000 
5486 2532 0 46500 43000 
5486 2532 0 46500 43000 
5524 2532 0 46500 43000 
5524 2609 0 46500 43000 
5524 2609 0 46500 43000 
5524 2609 0 46500 43000 
5563 2609 0 46500 43000 
5563 2609 0 46500 43000 
5563 2685 0 46500 43000 
5563 2685 0 46500 43000 
5601 2685 0 46500 43000 
5601 2685 0 46500 43000 
5601 2685 0 46500 43000 
5601 2685 0 46500 43000 
5640 2685 0 46500 43000 
5640 2685 0 46500 43000 
5640 2685 0 46500 43000 
5678 2685 0 46500 43000 
5678 2685 0 46500 43000 
5678 2762 0 46500 43000 
5678 2762 0 46500 43000 
5678 2762 0 46500 43000 
5678 2762 0 46500 43000 
5716 2762 0 46500 43000 
5714 2762 0 46500 43000 
5714 2762 0 46500 43000 
5752 2762 0 46500 43000 
5752 2839 0 46500 43000 
5752 2839 0 46500 43000 
5791 2839 0 46500 43000 
5791 2839 0 46500 43000 
5791 2839 0 46500 43000 
5791 2839 0 46500 43000 
5791 2839 0 46500 43000 
5791 2839 0 46500 43000 
5829 2915 0 46500 43000 
5829 2839 0 46500 43000 
5829 2915 0 46500 43000 
5829 2915 0 46500 43000 
5829 2915 0 46500 43000 
5867 2915 0 46500 43000 
5867 2915 0 46500 43000 
5867 2915 0 46500 43000 
5867 2915 0 46500 43000 
5867 2915 0 46500 43000 
5867 2915 0 46500 43000 
5906 2915 0 46500 43000 
5906 2915 0 46500 43000 
5906 2915 0 46500 43000 
5906 2915 0 46500 43000 
5906 2915 0 46500 43000 
5906 2915 0 46500 43500 
5906 2992 0 46500 43500 
5906 2915 0 46500 43500 
5906 2915 0 46500 43500 
5906 2992 0 46500 43500 
5906 2992 0 46500 43500 
5906 2992 0 46500 43500 
5906 2992 0 46500 43500 
5906 2992 0 46500 43500 
5906 2992 0 46500 43500 
5906 2992 0 46500 43500 
5944 2992 0 46500 43500 
5944 2992 0 46500 43500 
5944 2992 0 46500 43500 
5944 2992 0 46500 43500 
5944 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 3069 0 46500 43500 
6021 3069 0 46500 43500 
6021 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6021 3069 0 46500 43500 
6021 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6021 3069 0 46500 43500 
6059 3069 0 46500 43500 
6059 3069 0 46500 43500 
6021 3069 0 46500 43500 
6021 3069 0 46500 43500 
6021 3069 0 46500 43500 
6021 3069 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 3069 0 46500 43500 
6021 2992 0 46500 43500 
6021 3069 0 46500 43500 
6059 2992 0 46500 43500 
6021 3069 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 3069 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 3069 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 3069 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
6021 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
6021 2992 0 46500 43500 
5982 2992 0 46500 43500 
5982 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 2992 0 46500 43500 
6021 3069 0 46500 43500 
6021 2992 0 46500 43500 
