Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6057 3068 0 29000 26500 
6057 3068 0 29000 26500 
6057 3068 0 29000 26500 
6057 3068 0 29000 26500 
6057 3068 0 29000 26500 
6095 3144 0 29000 26500 
6133 3144 0 29000 26500 
6172 3144 0 29000 26500 
6172 3144 0 29000 26500 
6172 3144 0 29000 26500 
6172 3144 0 29000 26500 
6133 3144 0 29000 26500 
6133 3144 0 29000 26500 
6133 3144 0 29000 26500 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6133 3068 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6095 3068 0 29000 27000 
6095 3068 0 29000 27000 
6095 3068 0 29000 27000 
6095 3068 0 29000 27000 
6057 3068 0 29000 27000 
6057 3068 0 29000 27000 
6095 3068 0 29000 27000 
6095 3068 0 29000 27000 
6095 3068 0 29000 27000 
6095 3068 0 29000 27000 
6095 3068 0 29000 27000 
6133 3144 0 29000 27000 
6133 3144 0 29000 27000 
6172 3144 0 29000 26500 
6172 3144 0 29500 26500 
6133 3144 0 29500 26500 
6172 3144 0 29500 26500 
6172 3144 0 29500 26500 
6172 3144 0 29500 26500 
6210 3221 0 29500 26500 
6248 3221 0 29500 26500 
6287 3221 0 29500 26500 
6248 3144 0 29500 26500 
6248 3144 0 29500 26500 
6210 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6248 3144 0 29500 27000 
6248 3144 0 29500 27000 
6248 3221 0 29500 27000 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6325 3221 0 29500 27000 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6248 3221 0 29500 27000 
6248 3221 0 29500 27000 
6210 3221 0 29500 27000 
6248 3221 0 29500 27000 
6248 3221 0 29500 27000 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6287 3221 0 29500 27000 
6325 3221 0 29500 27000 
6325 3221 0 29500 27000 
6325 3298 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3298 0 29500 27000 
6517 3298 0 29500 27000 
6517 3298 0 29500 27000 
6517 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6517 3298 0 29500 27000 
6517 3298 0 29500 27000 
6478 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
