Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
5793 2839 0 45000 42000 
5791 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5829 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2915 0 45000 42000 
5867 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 2992 0 45000 42000 
5944 2992 0 45000 42000 
5944 2992 0 45000 42000 
5944 2992 0 44500 42000 
5944 2992 0 44500 42000 
5944 2992 0 44500 42000 
5982 2992 0 44500 42000 
5982 2992 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
5982 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 44500 42000 
5982 3069 0 44500 42000 
6021 3069 0 44500 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6059 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5944 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5867 2992 0 45000 42000 
5906 3069 0 45000 42000 
5906 2992 0 45000 42000 
5867 2992 0 45000 42000 
5906 2992 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 2992 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5906 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5906 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5944 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3146 0 45000 42000 
6059 3146 0 45000 42000 
6021 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3146 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6136 3146 0 45500 42000 
6136 3146 0 45500 42000 
6136 3146 0 45500 42000 
6136 3146 0 45500 42000 
6136 3146 0 45500 42000 
6136 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6136 3146 0 45500 42000 
6136 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3069 0 45500 42000 
6136 3069 0 45500 42000 
6136 3146 0 45500 42000 
6136 3146 0 45500 42000 
6097 3069 0 45000 42000 
6097 3069 0 45000 42000 
6097 3069 0 45000 42000 
6097 3069 0 45000 42000 
6059 3069 0 45000 42000 
6097 3069 0 45000 42000 
6097 3069 0 45000 42000 
6059 3069 0 45000 42000 
6097 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6097 3069 0 45000 42000 
6097 3069 0 45000 42000 
6097 3069 0 45000 42000 
6097 3069 0 45000 42000 
6059 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3069 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6059 3146 0 45000 42000 
6097 3146 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6059 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
6021 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
5982 3069 0 45000 42000 
6021 3069 0 45000 42500 
6021 3069 0 45000 42500 
6021 3069 0 45500 42500 
6021 3069 0 45500 42500 
6021 3069 0 45500 42500 
6021 3069 0 45500 42500 
6021 3069 0 45500 42500 
6021 3069 0 45500 42500 
6021 3069 0 45500 42500 
6021 3069 0 45500 42500 
6059 3146 0 45500 42500 
6059 3146 0 45500 42500 
6059 3146 0 45500 42500 
6059 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3222 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3222 0 45500 42500 
6097 3222 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6059 3146 0 45500 42500 
6059 3146 0 45500 42500 
6059 3222 0 45500 42500 
6059 3146 0 45500 42500 
6059 3146 0 45500 42000 
6059 3146 0 45500 42000 
6059 3146 0 45000 42000 
6059 3222 0 45000 42000 
6059 3222 0 45000 42000 
6059 3222 0 45000 42000 
6021 3222 0 45000 42000 
6059 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6059 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6021 3146 0 45000 42000 
6021 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45000 42000 
6059 3146 0 45500 42000 
6059 3146 0 45500 42000 
6059 3146 0 45500 42000 
6059 3146 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3146 0 45500 42000 
6097 3146 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6097 3069 0 45500 42000 
6097 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6059 3069 0 45500 42000 
6097 3069 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6097 3146 0 45500 42000 
6059 3069 0 45500 42000 
6059 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6136 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3222 0 45500 42500 
6174 3222 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6136 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6136 3146 0 45500 42500 
6174 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42000 
6097 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6136 3146 0 45000 42000 
6097 3146 0 45000 42000 
6097 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6136 3146 0 45000 42000 
6174 3146 0 45000 42000 
6174 3146 0 45000 42000 
6174 3146 0 45000 42000 
6174 3146 0 45000 42000 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6213 3146 0 45500 42500 
6213 3146 0 45500 42500 
6213 3146 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6251 3222 0 45500 42500 
6251 3222 0 45500 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6213 3222 0 46000 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6213 3222 0 46000 42500 
6213 3222 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6251 3299 0 46000 42500 
6251 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3222 0 45000 42500 
6213 3222 0 45000 42500 
6213 3222 0 45000 42500 
6213 3222 0 45000 42500 
6213 3222 0 45000 42500 
6213 3222 0 45000 42500 
6213 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6136 3222 0 45000 42500 
6174 3222 0 45000 42500 
6136 3222 0 45000 42500 
6174 3222 0 45000 42500 
6136 3222 0 45000 42500 
6136 3146 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3222 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3222 0 45000 42500 
6174 3146 0 45000 42500 
6174 3222 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6136 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6174 3146 0 45000 42500 
6213 3146 0 45000 42500 
6213 3146 0 45000 42500 
6213 3146 0 45000 42500 
6213 3146 0 45000 42500 
6213 3146 0 45000 42500 
6213 3146 0 45000 42500 
6213 3146 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3146 0 45500 42500 
6213 3146 0 45500 42500 
6213 3222 0 45500 42500 
6213 3146 0 45500 42500 
6213 3146 0 45500 42500 
6213 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3146 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3146 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6213 3222 0 45500 42500 
6213 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6174 3222 0 45500 42500 
6136 3146 0 45500 42500 
6136 3222 0 45500 42500 
6097 3146 0 45500 42500 
6136 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6097 3146 0 45500 42500 
6136 3146 0 45500 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3146 0 46000 42500 
6136 3222 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6136 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3299 0 46000 42500 
6136 3299 0 46000 42500 
6136 3299 0 46000 42500 
6136 3299 0 46000 42500 
6174 3299 0 46000 42500 
6174 3299 0 46000 42500 
6174 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46000 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6251 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6174 3222 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6213 3299 0 46500 42500 
6174 3299 0 46500 42500 
6174 3299 0 46500 42500 
6174 3299 0 46500 42500 
6174 3222 0 46500 42500 
6174 3222 0 46500 42500 
6174 3222 0 46500 42500 
6174 3222 0 46500 42500 
6136 3222 0 46500 42500 
6136 3222 0 46500 42500 
6136 3222 0 46500 42500 
6136 3222 0 46500 42500 
6097 3222 0 46500 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3299 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3299 0 46000 42500 
6136 3299 0 46000 42500 
6136 3299 0 46000 42500 
6136 3299 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6136 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6174 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3299 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6174 3222 0 46000 42500 
6174 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6136 3222 0 46000 42500 
6097 3222 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6097 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3146 0 46000 42500 
6059 3069 0 45500 42500 
6059 3069 0 45500 42500 
6059 3069 0 45500 42500 
6059 3069 0 45500 42500 
6059 3069 0 45500 42500 
6059 3069 0 45500 42500 
6059 3069 0 45500 42500 
6059 3069 0 45500 42500 
6059 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 3069 0 45500 42500 
6136 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 3069 0 45500 42500 
6097 2992 0 45500 42500 
6097 2992 0 45500 42500 
6097 2992 0 45500 42500 
6059 2915 0 45500 42500 
6059 2915 0 45500 42500 
6021 2915 0 45500 42500 
6021 2915 0 45500 42500 
6021 2915 0 45500 42500 
6021 2915 0 45500 42500 
6021 2915 0 45500 42500 
6021 2915 0 46000 42500 
6021 2915 0 46000 42500 
6021 2915 0 46000 42500 
6021 2915 0 46000 42500 
6059 2915 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6021 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6021 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6059 2992 0 46000 42500 
6097 2992 0 46000 42500 
6097 2992 0 46000 42500 
6097 2992 0 46000 42500 
