Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
3032 384 19 45500 43000 
3109 460 19 45500 43000 
3185 537 19 45500 43000 
3262 537 19 45500 43000 
3301 614 19 45500 43000 
3377 691 19 45500 43000 
3454 768 19 45500 43000 
3531 768 19 45500 43000 
3608 921 19 45500 43000 
3646 921 19 45500 43500 
3723 998 19 45500 43500 
3761 1075 19 45500 43500 
3838 1075 19 45500 43500 
3915 1151 19 45500 43500 
3915 1228 19 45500 43500 
3991 1228 19 45500 43500 
4030 1305 19 45500 43500 
4068 1305 19 45500 43500 
4107 1381 19 45500 43500 
4183 1381 19 45500 43500 
4183 1458 19 45500 43500 
4260 1535 19 45500 43500 
4297 1535 19 45500 43500 
4297 1535 19 45500 43500 
4335 1612 19 45500 43500 
4412 1612 19 46500 43500 
4450 1688 19 46500 43500 
4489 1688 19 46500 43500 
4527 1688 19 46500 43500 
4565 1765 19 46500 43500 
4604 1765 19 46500 43500 
4642 1842 19 46500 43500 
4642 1842 19 46500 43500 
4680 1919 19 46500 43500 
4719 1919 0 46500 43500 
4757 1919 19 46500 43500 
4796 1995 19 46500 43500 
4834 1995 0 46500 43500 
4834 1995 0 46500 43500 
4911 2072 0 46500 43500 
4911 2072 0 46500 43500 
4949 2072 0 46500 43500 
4949 2149 0 46500 43500 
5026 2149 0 46500 43500 
5026 2149 0 46500 43500 
5064 2149 0 46500 43500 
5064 2149 0 46500 43500 
5064 2226 0 46500 43500 
5102 2226 0 46500 43500 
5141 2226 0 46500 43500 
5141 2225 0 46500 43500 
5179 2225 0 46500 43500 
5179 2302 0 46500 43500 
5218 2302 0 46500 43500 
5218 2302 0 46500 43500 
5218 2302 0 47000 43500 
5294 2378 0 47000 43500 
5294 2378 0 47000 43500 
5294 2378 0 47000 43500 
5294 2378 0 47000 43500 
5333 2378 0 47000 43500 
5333 2378 0 47000 43500 
5371 2378 19 47000 43500 
5371 2455 0 47000 43500 
5371 2455 0 47000 43500 
5409 2455 0 47000 43500 
5409 2455 0 47000 43500 
5409 2455 0 47000 43500 
5409 2455 0 47000 43500 
5448 2532 0 47000 44000 
5448 2532 0 47000 44000 
5486 2532 0 47000 44000 
5486 2532 0 47000 44000 
5486 2532 0 47000 44000 
5486 2609 0 47000 44000 
5524 2609 0 47000 44000 
5524 2609 0 47000 44000 
5524 2609 0 47000 44000 
5563 2609 0 47000 44000 
5601 2609 0 47000 44000 
5601 2685 0 47000 44000 
5601 2685 0 47000 44000 
5601 2685 0 47000 44000 
5601 2685 0 47000 44000 
5601 2685 0 47000 44000 
5640 2685 0 47000 44000 
5640 2685 0 47000 44000 
5640 2685 0 47000 44000 
5678 2685 0 47000 44000 
5678 2685 0 47000 44000 
5678 2685 0 47000 44000 
5678 2685 0 47000 44000 
5716 2685 0 47000 44000 
5716 2685 0 47000 44000 
5716 2685 0 47000 44000 
5716 2685 0 47000 44000 
5716 2762 0 47000 44000 
5716 2762 0 47000 44000 
5716 2762 0 47000 44000 
5716 2762 0 47000 44000 
5755 2762 0 47000 44000 
5755 2762 0 47000 44000 
5755 2762 0 47000 44000 
5755 2762 0 47000 44000 
5755 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5755 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5793 2762 0 47000 44000 
5791 2762 0 47000 44000 
5829 2762 0 47000 44000 
5793 2762 0 47000 44000 
5831 2839 0 47000 44000 
5829 2839 0 47000 44000 
5829 2839 0 47000 44000 
5829 2839 0 47000 44000 
5831 2839 0 47000 44000 
5831 2839 0 47000 44000 
5829 2839 0 47000 44000 
5831 2839 0 47000 44000 
5829 2839 0 47000 44000 
5829 2839 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5867 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5906 2915 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5906 2992 0 47000 44000 
5906 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5944 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 2992 0 47000 44000 
5982 3069 0 47000 44000 
5982 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6021 3069 0 47000 44000 
6059 3069 0 47000 44000 
6059 3069 0 47000 44000 
6059 3069 0 47000 44000 
6059 3069 0 47000 44000 
6059 3069 0 47000 44000 
6059 3069 0 47000 44500 
6097 3069 0 47000 44500 
6097 3069 0 47000 44500 
6097 3146 0 47000 44500 
6097 3146 0 47000 44500 
6097 3069 0 47000 44500 
6097 3146 0 47000 44500 
6097 3069 0 47000 44500 
6097 3069 0 47000 44500 
6097 3069 0 47000 44500 
6097 3069 0 47000 44500 
6059 3069 0 47000 44500 
6059 3069 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47000 44500 
6021 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5982 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2915 0 47500 44000 
5906 2915 0 47500 44000 
5944 2915 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5944 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44000 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5906 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 2992 0 47500 44500 
5944 3069 0 47500 44500 
5944 3069 0 47500 44500 
5944 3069 0 47500 44500 
5944 2992 0 47500 44500 
5944 3069 0 47500 44500 
5944 3069 0 47500 44500 
5944 3069 0 47500 44500 
5944 3069 0 47500 44500 
5944 2992 0 47500 44500 
5944 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 2992 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3146 0 47500 44500 
6021 3146 0 47500 44500 
6021 3146 0 47500 44500 
6059 3146 0 47500 44500 
6021 3146 0 47500 44500 
6021 3146 0 47500 44500 
6021 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6097 3146 0 47500 44500 
6059 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3146 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
5982 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
